modelo,config,query_id,P@10,R@10,AP,NDCG@10
bm25,nada,190,0.2,0.4,0.4664306982430541,0.5410964748366611
bm25,nada,191,0.3,0.23076923076923078,0.33090680064150224,0.225405919492156
bm25,nada,192,0.3,0.75,0.2702637889688249,0.4637257479802832
bm25,nada,193,0.7,0.7777777777777778,0.7128647834023086,0.7682024543510438
bm25,nada,194,0.3,0.5,0.3288891898127251,0.35372966017704416
bm25,nada,195,0.1,0.3333333333333333,0.08100866824271079,0.1671604549662023
bm25,nada,196,0.2,0.16666666666666666,0.08307397739299784,0.1292306247346764
bm25,nada,197,0.2,0.6666666666666666,0.46031746031746024,0.46868458805331514
bm25,nada,198,0.2,0.5,0.38309145673603506,0.4811844388925095
bm25,nada,199,0.0,0.0,0.05348492502168099,0.0
bm25,nada,200,0.2,0.6666666666666666,0.266735679779158,0.4525081529734507
bm25,nada,201,0.5,0.3125,0.3228501040627943,0.3759730546107576
bm25,nada,202,0.3,0.21428571428571427,0.14770106151234505,0.3316894965465053
bm25,nada,203,0.4,0.2857142857142857,0.20455094834007578,0.32555875768372344
bm25,nada,204,0.1,0.07142857142857142,0.04342374371170348,0.034715610968388634
bm25,nada,205,0.0,0.0,0.038183694530443756,0.0
bm25,nada,206,0.2,0.6666666666666666,0.3912198912198912,0.4298593499260986
bm25,nada,207,0.1,0.2,0.08125815885443974,0.1107683692681063
bm25,nada,208,0.5,0.8333333333333334,0.5722934472934473,0.5933140536380156
bm25,nada,209,0.3,0.25,0.15626461797184613,0.2571914693304022
bm25,nada,210,0.3,0.5,0.3643225031948263,0.4610049717811457
bm25,nada,211,0.1,0.09090909090909091,0.165285313410892,0.15160859309165164
bm25,nada,212,0.5,0.35714285714285715,0.512138968079223,0.55446408401213
bm25,nada,213,0.6,0.5454545454545454,0.6051500859808882,0.495465550083025
bm25,nada,214,0.1,0.25,0.15165627112715577,0.24630238874072996
bm25,nada,215,0.0,0.0,0.027252906976744186,0.0
bm25,nada,216,0.0,0.0,0.002004008016032064,0.0
bm25,nada,217,0.3,0.2,0.21510729049198168,0.1320485453477796
bm25,nada,218,0.2,0.13333333333333333,0.19837073387939438,0.10780938398006838
bm25,nada,219,0.0,0.0,0.03242793945633356,0.0
bm25,nada,220,0.2,0.10526315789473684,0.18573636711677446,0.22986183139241562
bm25,nada,221,0.3,0.16666666666666666,0.2102169862445408,0.3885819658040505
bm25,nada,222,0.4,0.4444444444444444,0.3640648109308167,0.4140515598933638
bm25,nada,223,0.2,0.5,0.43690476190476185,0.5413996682199069
bm25,nada,224,0.2,0.25,0.1828157793588868,0.16834239838778264
bm25,nada,225,0.2,0.08333333333333333,0.0823317263483808,0.23565227806680034
bm25,stopwords,1,0.5,0.17857142857142858,0.21770746284858924,0.4313178535673876
bm25,stopwords,2,0.4,0.16666666666666666,0.20975633594559318,0.30403118724355793
bm25,stopwords,3,0.4,0.5,0.6476299560571257,0.6479396238941381
bm25,stopwords,4,0.1,0.5,0.5833333333333334,0.6131471927654584
bm25,stopwords,5,0.1,0.25,0.17395833333333333,0.07395536807032282
bm25,stopwords,6,0.1,0.25,0.16342390486226105,0.2609252979031514
bm25,stopwords,7,0.2,0.4,0.1741108536144068,0.2812868336712595
bm25,stopwords,8,0.1,0.09090909090909091,0.15737570753588895,0.08966284300766812
bm25,stopwords,9,0.3,1.0,0.7222222222222222,0.8710785440003369
bm25,stopwords,10,0.2,0.25,0.08796858251982001,0.15507945318141375
bm25,stopwords,11,0.1,0.14285714285714285,0.15818683889160942,0.193463611632697
bm25,stopwords,12,0.2,0.4,0.3087538387125394,0.4130547397016814
bm25,stopwords,13,0.0,0.0,0.0,0.0
bm25,stopwords,14,0.2,1.0,0.8333333333333333,0.6478180753414247
bm25,stopwords,15,0.2,1.0,1.0,1.0
bm25,stopwords,16,0.1,0.3333333333333333,0.19344608879492597,0.3212043018970804
bm25,stopwords,17,0.1,0.5,0.13520408163265307,0.20210734650054757
bm25,stopwords,18,0.1,0.3333333333333333,0.11785572730875941,0.20210734650054757
bm25,stopwords,19,0.0,0.0,0.01940914017416101,0.0
bm25,stopwords,20,0.4,0.4444444444444444,0.45765949993612165,0.43509655236786576
bm25,stopwords,21,0.1,0.25,0.09797466095645967,0.0625744278169078
bm25,stopwords,22,0.0,0.0,0.0,0.0
bm25,stopwords,23,0.3,0.09375,0.14015451399729173,0.11673867202389186
bm25,stopwords,24,0.2,0.6666666666666666,0.2810564663023679,0.37520459804730716
bm25,stopwords,25,0.5,0.5555555555555556,0.5870266425648869,0.6751478664449493
bm25,stopwords,26,0.2,0.3333333333333333,0.23914667721150684,0.19278506596713904
bm25,stopwords,27,0.1,0.3333333333333333,0.17333333333333334,0.25454838678859487
bm25,stopwords,28,0.0,0.0,0.0009861932938856016,0.0
bm25,stopwords,29,0.3,0.3333333333333333,0.39702033769415856,0.4920887766557781
bm25,stopwords,30,0.0,0.0,0.061771326256368934,0.0
bm25,stopwords,31,0.0,0.0,0.0009900990099009901,0.0
bm25,stopwords,32,0.1,0.16666666666666666,0.06440206821465637,0.1383009873909285
bm25,stopwords,33,0.3,1.0,0.6388888888888888,0.701334604854344
bm25,stopwords,34,0.3,0.5,0.24400233566900234,0.2979544348266669
bm25,stopwords,35,0.0,0.0,0.029512270891581236,0.0
bm25,stopwords,36,0.0,0.0,0.04360465116279069,0.0
bm25,stopwords,37,0.1,0.1111111111111111,0.1819761962453117,0.12348739606435269
bm25,stopwords,38,0.0,0.0,0.045689593257258895,0.0
bm25,stopwords,39,0.2,0.15384615384615385,0.16945948594511465,0.25290525585240003
bm25,stopwords,40,0.0,0.0,0.035402906645669176,0.0
bm25,stopwords,41,0.3,1.0,0.8666666666666667,0.84598267059683
bm25,stopwords,42,0.2,0.4,0.15987650318776145,0.19477955215639944
bm25,stopwords,43,0.4,0.6666666666666666,0.569094304388422,0.39478315602860253
bm25,stopwords,44,0.0,0.0,0.0,0.0
bm25,stopwords,45,0.2,0.16666666666666666,0.18497503387427053,0.1902217663534862
bm25,stopwords,46,0.5,0.3333333333333333,0.327524911870733,0.39258100502999504
bm25,stopwords,47,0.5,0.35714285714285715,0.3491712400733337,0.31098789493204887
bm25,stopwords,48,0.3,0.2727272727272727,0.1777815366212382,0.23951300248380397
bm25,stopwords,49,0.1,0.5,0.16203703703703703,0.2192560461704936
bm25,stopwords,50,0.0,0.0,0.028520998803338388,0.0
bm25,stopwords,51,0.4,0.4,0.5217951381951381,0.5329926805437599
bm25,stopwords,52,0.3,0.75,0.42916666666666664,0.47985635038307795
bm25,stopwords,53,0.2,0.2,0.28505702790928505,0.29923890221286464
bm25,stopwords,54,0.1,0.1111111111111111,0.13988214879614755,0.08953559843576166
bm25,stopwords,55,0.2,0.2,0.2629142443289202,0.26547685683190914
bm25,stopwords,56,0.3,0.3,0.1802585629058382,0.26197823382333757
bm25,stopwords,57,0.1,0.07142857142857142,0.08303744154229241,0.04739418218477539
bm25,stopwords,58,0.2,0.2222222222222222,0.13148970118299524,0.11509413191617178
bm25,stopwords,59,0.2,0.5,0.1611394557823129,0.32542113359590435
bm25,stopwords,60,0.3,0.6,0.3907308609846021,0.5540339986077278
bm25,stopwords,61,0.2,0.4,0.23863535844959993,0.28289013991104894
bm25,stopwords,62,0.0,0.0,0.03297370946130357,0.0
bm25,stopwords,63,0.0,0.0,0.007826883145489773,0.0
bm25,stopwords,64,0.1,0.5,0.5434782608695652,0.38009376671593426
bm25,stopwords,65,0.5,0.3333333333333333,0.31666982131888055,0.41928042186645614
bm25,stopwords,66,0.1,0.2,0.1528206364513018,0.15718527661531126
bm25,stopwords,67,0.6,0.42857142857142855,0.5260486798583505,0.506676267600069
bm25,stopwords,68,0.1,0.2,0.1310371673865515,0.1491819879191439
bm25,stopwords,69,0.0,0.0,0.051869850225462755,0.0
bm25,stopwords,70,0.1,0.1,0.09927387717253423,0.05437148666402501
bm25,stopwords,71,0.1,0.125,0.053270100135794,0.0340427359528628
bm25,stopwords,72,0.1,0.058823529411764705,0.06220255053015392,0.07055338746696588
bm25,stopwords,73,0.6,0.3,0.34340102476830336,0.44275745245785486
bm25,stopwords,74,0.1,0.16666666666666666,0.07913707218653078,0.05898729543832868
bm25,stopwords,75,0.1,0.2,0.08956356642220516,0.1773358924761597
bm25,stopwords,76,0.2,0.2857142857142857,0.19755648058703382,0.27012281724502685
bm25,stopwords,77,0.3,0.5,0.4322243452849275,0.53665148934078
bm25,stopwords,78,0.3,1.0,0.5555555555555555,0.6722471561045107
bm25,stopwords,79,0.1,0.2,0.07357612269979331,0.09110532257883419
bm25,stopwords,80,0.0,0.0,0.010360280557358013,0.0
bm25,stopwords,81,0.2,1.0,0.30952380952380953,0.5038585030433304
bm25,stopwords,82,0.3,0.6,0.3035602902578354,0.4208985089215177
bm25,stopwords,83,0.1,0.25,0.07636327020451107,0.13905617951077562
bm25,stopwords,84,0.3,0.2727272727272727,0.3715881773614214,0.45394729494907854
bm25,stopwords,85,0.1,0.25,0.05666656210134471,0.16899301616355156
bm25,stopwords,86,0.2,1.0,0.5833333333333333,0.6934264036172708
bm25,stopwords,87,0.0,0.0,0.008183370561407778,0.0
bm25,stopwords,88,0.5,0.8333333333333334,0.6158730158730158,0.7257190232124386
bm25,stopwords,89,0.2,0.3333333333333333,0.20939659755449228,0.19575651048583032
bm25,stopwords,90,0.3,0.23076923076923078,0.2352611768787713,0.2897012709620397
bm25,stopwords,91,0.3,0.3333333333333333,0.3368121342603627,0.32611611647202343
bm25,stopwords,92,0.7,0.5384615384615384,0.49558652017000304,0.6297515806367651
bm25,stopwords,93,0.1,1.0,0.5,0.6309297535714574
bm25,stopwords,94,0.6,0.5,0.5952239368708913,0.6131179053064142
bm25,stopwords,95,0.2,1.0,0.45,0.6285070118534373
bm25,stopwords,96,0.5,0.38461538461538464,0.3776559888300281,0.45739175382867414
bm25,stopwords,97,0.2,0.2,0.09620014064527244,0.21048728391252508
bm25,stopwords,98,0.1,0.2,0.03317609920741484,0.11450494763206998
bm25,stopwords,99,0.3,0.75,0.26666666666666666,0.39631909606042537
bm25,stopwords,100,0.3,0.3333333333333333,0.23960234656118498,0.29068262208721113
bm25,stopwords,101,0.5,0.8333333333333334,0.7354497354497354,0.7722957372181902
bm25,stopwords,102,0.2,0.5,0.3519736842105263,0.495793910071458
bm25,stopwords,103,0.0,0.0,0.03125,0.0
bm25,stopwords,104,0.2,0.4,0.17769681078114516,0.2765732350040719
bm25,stopwords,105,0.3,0.6,0.4222981366459627,0.5438878640552806
bm25,stopwords,106,0.3,0.6,0.246,0.3563799309892289
bm25,stopwords,107,0.2,0.2857142857142857,0.2532859297565179,0.26400299749826417
bm25,stopwords,108,0.6,0.8571428571428571,0.8392857142857143,0.7777010405930177
bm25,stopwords,109,0.0,0.0,0.02661194270078867,0.0
bm25,stopwords,110,0.0,0.0,0.017059314954051795,0.0
bm25,stopwords,111,0.2,0.2857142857142857,0.22555555555555554,0.2004259603843926
bm25,stopwords,112,0.2,1.0,0.3611111111111111,0.5815258020719288
bm25,stopwords,113,0.2,0.5,0.25595238095238093,0.3973220069685352
bm25,stopwords,114,0.0,0.0,0.04558216126497852,0.0
bm25,stopwords,115,0.0,0.0,0.0299278325310659,0.0
bm25,stopwords,116,0.1,0.2,0.06597930678992514,0.142424650157287
bm25,stopwords,117,0.0,0.0,0.048924731182795694,0.0
bm25,stopwords,118,0.2,0.6666666666666666,0.5666666666666667,0.6787956981029196
bm25,stopwords,119,0.1,1.0,0.5,0.6309297535714575
bm25,stopwords,120,0.4,0.4444444444444444,0.42352151010687594,0.3359290672609214
bm25,stopwords,121,0.4,0.5714285714285714,0.5406593406593407,0.527912744563727
bm25,stopwords,122,0.5,0.5555555555555556,0.297593515025644,0.4179207064774691
bm25,stopwords,123,0.0,0.0,0.050706033376123234,0.0
bm25,stopwords,124,0.0,0.0,0.005953312866855362,0.0
bm25,stopwords,125,0.3,0.17647058823529413,0.25500583343229777,0.25377226664689123
bm25,stopwords,126,0.2,0.25,0.21815476190476188,0.26758011768212336
bm25,stopwords,127,0.1,0.2,0.1470168855534709,0.1959657122986875
bm25,stopwords,128,0.0,0.0,0.01617933723196881,0.0
bm25,stopwords,129,0.4,0.5714285714285714,0.43528708133971294,0.44176069559835596
bm25,stopwords,130,0.3,0.6,0.4927272727272728,0.5988911256451246
bm25,stopwords,131,0.4,0.5,0.2535697181171319,0.32719788424628904
bm25,stopwords,132,0.7,0.4666666666666667,0.5826873851204727,0.49467676424554785
bm25,stopwords,133,0.2,0.2857142857142857,0.24337629788757606,0.12802464772485198
bm25,stopwords,134,0.1,0.5,0.11363636363636363,0.2507406824493034
bm25,stopwords,135,0.4,0.5,0.45388091440723016,0.46244431729440344
bm25,stopwords,136,0.2,0.6666666666666666,0.2571428571428571,0.25445053471073825
bm25,stopwords,137,0.2,0.5,0.19538770053475937,0.3380948385776005
bm25,stopwords,138,0.1,0.5,0.0766099185788305,0.20438239758848611
bm25,stopwords,139,0.0,0.0,0.00578910792793171,0.0
bm25,stopwords,140,0.1,0.16666666666666666,0.11435308701862179,0.0691192617445814
bm25,stopwords,141,0.2,0.3333333333333333,0.34608755106312206,0.2667661750310853
bm25,stopwords,142,0.0,0.0,0.0017271157167530224,0.0
bm25,stopwords,143,0.1,0.5,0.5769230769230769,0.6131471927654584
bm25,stopwords,144,0.5,0.8333333333333334,0.6239247311827957,0.6462655597910676
bm25,stopwords,145,0.4,0.5714285714285714,0.4100401142717918,0.4224991084448487
bm25,stopwords,146,0.2,1.0,0.75,0.944847956559586
bm25,stopwords,147,0.3,0.3,0.2730757355176793,0.3127315307965723
bm25,stopwords,148,0.2,0.3333333333333333,0.2221878717033756,0.24292321379954315
bm25,stopwords,149,0.5,0.45454545454545453,0.42655956483707674,0.49044716905044533
bm25,stopwords,150,0.2,1.0,0.5833333333333333,0.6934264036172708
bm25,stopwords,151,0.0,0.0,0.02023644316857063,0.0
bm25,stopwords,152,0.1,0.16666666666666666,0.05728046531422896,0.03792085490010384
bm25,stopwords,153,0.3,0.42857142857142855,0.34035409035409037,0.43047345327858566
bm25,stopwords,154,0.2,1.0,0.6428571428571428,0.86034433104172
bm25,stopwords,155,0.3,0.5,0.29874454148471613,0.5276090189246584
bm25,stopwords,156,0.6,0.42857142857142855,0.4898219804128942,0.5560947080617175
bm25,stopwords,157,0.4,0.10256410256410256,0.26402102053053234,0.3023652235756791
bm25,stopwords,158,0.3,0.375,0.33392931595064085,0.27555261501665135
bm25,stopwords,159,0.1,0.125,0.05344537541375463,0.09576745329637856
bm25,stopwords,160,0.1,0.2,0.06666070680335315,0.11077934328334155
bm25,stopwords,161,0.3,0.5,0.45117948427007953,0.4452258104411301
bm25,stopwords,162,0.4,0.5,0.2988591705338852,0.5578185313211477
bm25,stopwords,163,0.2,0.6666666666666666,0.29227053140096615,0.4367467095119259
bm25,stopwords,164,0.5,0.625,0.48140681003584224,0.5114215438823796
bm25,stopwords,165,0.2,1.0,0.45,0.6240505200038379
bm25,stopwords,166,0.1,0.125,0.0341103785990881,0.07311683844390995
bm25,stopwords,167,0.2,1.0,0.3333333333333333,0.48538004546068164
bm25,stopwords,168,0.1,0.5,0.08480825958702065,0.21840743681816419
bm25,stopwords,169,0.2,0.5,0.2958058383208007,0.44149241373678083
bm25,stopwords,170,0.4,0.6666666666666666,0.6765873015873015,0.6827937203916544
bm25,stopwords,171,0.3,1.0,0.6388888888888888,0.5561635264795265
bm25,stopwords,172,0.4,1.0,0.8041666666666667,0.7025429713312312
bm25,stopwords,173,0.2,1.0,1.0,1.0
bm25,stopwords,174,0.1,0.2,0.047749758039613115,0.04393490518979007
bm25,stopwords,175,0.1,0.2,0.06627965416204532,0.11442222493583813
bm25,stopwords,176,0.1,0.14285714285714285,0.0834734221532114,0.04839139035638799
bm25,stopwords,177,0.3,0.6,0.5214285714285715,0.4857272890110416
bm25,stopwords,178,0.3,0.75,0.6325757575757576,0.4642352862295576
bm25,stopwords,179,0.2,0.5,0.30557574556186945,0.4414924137367808
bm25,stopwords,180,0.3,0.42857142857142855,0.3947303962501531,0.4236346412200219
bm25,stopwords,181,0.2,0.4,0.3615640904018496,0.5313603575160878
bm25,stopwords,182,0.2,1.0,0.5,0.5296052411645183
bm25,stopwords,183,0.6,0.46153846153846156,0.5425639899813893,0.423240225082907
bm25,stopwords,184,0.2,0.2857142857142857,0.1927397992378474,0.3034661592554799
bm25,stopwords,185,0.6,0.6666666666666666,0.7838624338624337,0.5671204269743763
bm25,stopwords,186,0.4,0.25,0.1621991124610768,0.2858064485819635
bm25,stopwords,187,0.2,0.3333333333333333,0.14597547672457603,0.2793704295652627
bm25,stopwords,188,0.3,0.2727272727272727,0.2746481671180577,0.2761115961273887
bm25,stopwords,189,0.2,0.2222222222222222,0.142938435103232,0.23111366318821128
bm25,stopwords,190,0.3,0.6,0.5256349206349207,0.5881083820749211
bm25,stopwords,191,0.3,0.23076923076923078,0.38015117843911894,0.24044915569897243
bm25,stopwords,192,0.3,0.75,0.26666666666666666,0.4637257479802832
bm25,stopwords,193,0.7,0.7777777777777778,0.755672268907563,0.7951523287338881
bm25,stopwords,194,0.2,0.3333333333333333,0.26883468834688345,0.3491375532881827
bm25,stopwords,195,0.1,0.3333333333333333,0.09017094017094017,0.1815417925373527
bm25,stopwords,196,0.2,0.16666666666666666,0.08665051384769762,0.13423033109397123
bm25,stopwords,197,0.2,0.6666666666666666,0.7333333333333334,0.6606021509485402
bm25,stopwords,198,0.2,0.5,0.3847140762463343,0.4811844388925095
bm25,stopwords,199,0.1,0.125,0.07261300224399467,0.09185101274798194
bm25,stopwords,200,0.2,0.6666666666666666,0.21248417567435973,0.39106560501896365
bm25,stopwords,201,0.4,0.25,0.3295867925170762,0.33211092079865445
bm25,stopwords,202,0.2,0.14285714285714285,0.1178981293254296,0.2619609390500433
bm25,stopwords,203,0.4,0.2857142857142857,0.231235545990663,0.33849594473288486
bm25,stopwords,204,0.1,0.07142857142857142,0.04804669070122325,0.03668196104968002
bm25,stopwords,205,0.0,0.0,0.04108527131782946,0.0
bm25,stopwords,206,0.2,0.6666666666666666,0.39171374764595096,0.4298593499260986
bm25,stopwords,207,0.1,0.2,0.09911467850730141,0.12855316381247775
bm25,stopwords,208,0.5,0.8333333333333334,0.6079365079365079,0.6024552229781261
bm25,stopwords,209,0.3,0.25,0.1518296809507014,0.24906076521827378
bm25,stopwords,210,0.2,0.3333333333333333,0.3553526929874746,0.378867106111816
bm25,stopwords,211,0.1,0.09090909090909091,0.15596662594547245,0.07233568216217157
bm25,stopwords,212,0.5,0.35714285714285715,0.5436059394927153,0.5632605777388766
bm25,stopwords,213,0.6,0.5454545454545454,0.5307998853535798,0.4421158577758946
bm25,stopwords,214,0.1,0.25,0.1550790246855253,0.24630238874072996
bm25,stopwords,215,0.0,0.0,0.03221714865550482,0.0
bm25,stopwords,216,0.0,0.0,0.0038314176245210726,0.0
bm25,stopwords,217,0.3,0.2,0.2095061335214084,0.11878934794951673
bm25,stopwords,218,0.3,0.2,0.24228890269913436,0.16114676198486425
bm25,stopwords,219,0.0,0.0,0.03849071710857935,0.0
bm25,stopwords,220,0.3,0.15789473684210525,0.18435685179706618,0.2818681293227296
bm25,stopwords,221,0.3,0.16666666666666666,0.18905050197222614,0.3202030566272929
bm25,stopwords,222,0.4,0.4444444444444444,0.3684850986455977,0.4140515598933638
bm25,stopwords,223,0.2,0.5,0.43799533799533796,0.5413996682199069
bm25,stopwords,224,0.3,0.375,0.20473456163649392,0.24469876686280853
bm25,stopwords,225,0.3,0.125,0.09627710119481213,0.3144917957907551
bm25,stemming,1,0.4,0.14285714285714285,0.2144173783068882,0.3836635983634669
bm25,stemming,2,0.4,0.16666666666666666,0.2231466500136029,0.2813536626647362
bm25,stemming,3,0.6,0.75,0.5848823051948052,0.6569572885799752
bm25,stemming,4,0.1,0.5,0.5294117647058824,0.6131471927654584
bm25,stemming,5,0.3,0.75,0.32756410256410257,0.3851761243460836
bm25,stemming,6,0.1,0.25,0.1586584044426385,0.2609252979031514
bm25,stemming,7,0.2,0.4,0.14324469869519924,0.24957922593678594
bm25,stemming,8,0.1,0.09090909090909091,0.15527306026429574,0.08966284300766812
bm25,stemming,9,0.3,1.0,0.9166666666666666,0.9674679834891693
bm25,stemming,10,0.1,0.125,0.14361288804566116,0.16882425770980367
bm25,stemming,11,0.2,0.2857142857142857,0.149316466159804,0.1913501959058723
bm25,stemming,12,0.2,0.4,0.21127795599845287,0.34021983952280477
bm25,stemming,13,0.0,0.0,0.0029518942635669548,0.0
bm25,stemming,14,0.1,0.5,0.5833333333333334,0.21593935844714157
bm25,stemming,15,0.2,1.0,1.0,1.0
bm25,stemming,16,0.2,0.6666666666666666,0.2347222222222222,0.3754443399097285
bm25,stemming,17,0.1,0.5,0.06746031746031746,0.14126697285982898
bm25,stemming,18,0.1,0.3333333333333333,0.36020135283938964,0.46927872602275644
bm25,stemming,19,0.1,0.1111111111111111,0.049966353102271516,0.0703922526807339
bm25,stemming,20,0.4,0.4444444444444444,0.4745253657018363,0.45797664410867084
bm25,stemming,21,0.0,0.0,0.0429402219202453,0.0
bm25,stemming,22,0.0,0.0,0.0015698587127158557,0.0
bm25,stemming,23,0.3,0.09375,0.1332071232117324,0.12844655905752544
bm25,stemming,24,0.2,0.6666666666666666,0.3303030303030303,0.3868528072345416
bm25,stemming,25,0.6,0.6666666666666666,0.6879337593623307,0.7425055160141789
bm25,stemming,26,0.2,0.3333333333333333,0.22945111975922558,0.19278506596713904
bm25,stemming,27,0.1,0.3333333333333333,0.12921108742004264,0.19694551601238366
bm25,stemming,28,0.0,0.0,0.0039989680082559344,0.0
bm25,stemming,29,0.5,0.5555555555555556,0.4964205559584134,0.5979947766988947
bm25,stemming,30,0.1,0.14285714285714285,0.0798341789683781,0.06151420266338114
bm25,stemming,31,0.0,0.0,0.0008169934640522876,0.0
bm25,stemming,32,0.2,0.3333333333333333,0.10757848488263157,0.2813131942829145
bm25,stemming,33,0.3,1.0,0.6388888888888888,0.7190450723050023
bm25,stemming,34,0.2,0.3333333333333333,0.26753685970512237,0.32183704969065835
bm25,stemming,35,0.0,0.0,0.015404942686197335,0.0
bm25,stemming,36,0.1,0.5,0.2523529411764706,0.44412286644879784
bm25,stemming,37,0.0,0.0,0.05116462125384394,0.0
bm25,stemming,38,0.0,0.0,0.06044901383685604,0.0
bm25,stemming,39,0.3,0.23076923076923078,0.12422126731512648,0.19374799514337007
bm25,stemming,40,0.2,0.16666666666666666,0.08127316298480695,0.16771144098554694
bm25,stemming,41,0.3,1.0,0.7777777777777778,0.8185713843893825
bm25,stemming,42,0.3,0.6,0.17828694643763138,0.28110187700901723
bm25,stemming,43,0.5,0.8333333333333334,0.6923149927634231,0.5857324561748773
bm25,stemming,44,0.0,0.0,0.0023823309804001263,0.0
bm25,stemming,45,0.2,0.16666666666666666,0.19799579063211012,0.1902217663534862
bm25,stemming,46,0.5,0.3333333333333333,0.3687751138036552,0.40979726415793694
bm25,stemming,47,0.5,0.35714285714285715,0.37410832488545787,0.28986291898928396
bm25,stemming,48,0.3,0.2727272727272727,0.18871894711591083,0.2350685248485812
bm25,stemming,49,0.1,0.5,0.0873015873015873,0.1696989245257299
bm25,stemming,50,0.1,0.16666666666666666,0.10021493212972239,0.10755206835684229
bm25,stemming,51,0.5,0.5,0.44289596488453464,0.5003967150092623
bm25,stemming,52,0.3,0.75,0.48333333333333334,0.583834565221929
bm25,stemming,53,0.1,0.1,0.24467972918046335,0.2274776829800577
bm25,stemming,54,0.1,0.1111111111111111,0.1524007743056189,0.08953559843576166
bm25,stemming,55,0.3,0.3,0.3298290995430579,0.45309600213668955
bm25,stemming,56,0.2,0.2,0.1734853605441286,0.23697354322614825
bm25,stemming,57,0.1,0.07142857142857142,0.07142003856131154,0.039199134489337664
bm25,stemming,58,0.1,0.1111111111111111,0.13943793259701193,0.05020504830653204
bm25,stemming,59,0.2,0.5,0.12177186468646864,0.2777745579006878
bm25,stemming,60,0.3,0.6,0.4150311262026033,0.5739981191955983
bm25,stemming,61,0.2,0.4,0.512419470293486,0.47207922765599597
bm25,stemming,62,0.0,0.0,0.020450516380218144,0.0
bm25,stemming,63,0.0,0.0,0.02215335169880624,0.0
bm25,stemming,64,0.1,0.5,0.5071428571428571,0.38009376671593426
bm25,stemming,65,0.4,0.26666666666666666,0.19367487614712445,0.26256256590208316
bm25,stemming,66,0.1,0.2,0.08454626653156064,0.08304425636691679
bm25,stemming,67,0.6,0.42857142857142855,0.41791753640537355,0.4030054093848448
bm25,stemming,68,0.1,0.2,0.058731611899633274,0.08422442590963136
bm25,stemming,69,0.0,0.0,0.03685621045621046,0.0
bm25,stemming,70,0.1,0.1,0.0852647825419248,0.05904923598050506
bm25,stemming,71,0.1,0.125,0.05602302918159371,0.0340427359528628
bm25,stemming,72,0.1,0.058823529411764705,0.05298387958327723,0.04816017932692078
bm25,stemming,73,0.7,0.35,0.3543848129583601,0.45212426768303604
bm25,stemming,74,0.1,0.16666666666666666,0.12969590107748002,0.05898729543832868
bm25,stemming,75,0.0,0.0,0.02802751621287517,0.0
bm25,stemming,76,0.3,0.42857142857142855,0.23828083422733423,0.371254799044094
bm25,stemming,77,0.3,0.5,0.37562081312081314,0.574008204403544
bm25,stemming,78,0.3,1.0,0.6984126984126983,0.8484946226286495
bm25,stemming,79,0.1,0.2,0.054482596569409,0.09735711205912653
bm25,stemming,80,0.0,0.0,0.010559315300489085,0.0
bm25,stemming,81,0.2,1.0,1.0,1.0
bm25,stemming,82,0.2,0.4,0.25966749707661807,0.31812874186471807
bm25,stemming,83,0.1,0.25,0.10039151040593447,0.16812753627111746
bm25,stemming,84,0.4,0.36363636363636365,0.4348098522870039,0.5697672788388304
bm25,stemming,85,0.1,0.25,0.13548044748448185,0.2993278235316259
bm25,stemming,86,0.2,1.0,0.5833333333333333,0.6934264036172708
bm25,stemming,87,0.0,0.0,0.012138437547933294,0.0
bm25,stemming,88,0.6,1.0,0.6968253968253969,0.6720178888907298
bm25,stemming,89,0.1,0.16666666666666666,0.18626576114138302,0.08848094315749302
bm25,stemming,90,0.3,0.23076923076923078,0.2141209970931637,0.2710866974350233
bm25,stemming,91,0.5,0.5555555555555556,0.38095193354689777,0.4564887472998333
bm25,stemming,92,0.6,0.46153846153846156,0.5137755527945745,0.6885617873458982
bm25,stemming,93,0.1,1.0,0.5,0.6309297535714574
bm25,stemming,94,0.6,0.5,0.5662592722804707,0.6166390233523823
bm25,stemming,95,0.2,1.0,0.41666666666666663,0.6218894163041019
bm25,stemming,96,0.6,0.46153846153846156,0.4379952710540441,0.5358236742957756
bm25,stemming,97,0.3,0.3,0.19174521697209904,0.3153303722469954
bm25,stemming,98,0.0,0.0,0.020261828707217218,0.0
bm25,stemming,99,0.2,0.5,0.17796426133895887,0.25353542739675733
bm25,stemming,100,0.3,0.3333333333333333,0.2769771063683718,0.3406596249422293
bm25,stemming,101,0.5,0.8333333333333334,0.6656746031746031,0.7131289086616924
bm25,stemming,102,0.2,0.5,0.3365691489361702,0.44911315321224754
bm25,stemming,103,0.0,0.0,0.027509106896118577,0.0
bm25,stemming,104,0.1,0.2,0.11520179033851481,0.14606834984270647
bm25,stemming,105,0.3,0.6,0.42569169960474307,0.49228574847720336
bm25,stemming,106,0.3,0.6,0.44266343825665866,0.4680834156611405
bm25,stemming,107,0.4,0.5714285714285714,0.3162004962028213,0.4054748007188394
bm25,stemming,108,0.5,0.7142857142857143,0.7877551020408163,0.6196839389892473
bm25,stemming,109,0.0,0.0,0.038180893830229934,0.0
bm25,stemming,110,0.1,0.25,0.11002409284506932,0.07327654498148103
bm25,stemming,111,0.3,0.42857142857142855,0.2910645867542419,0.39723136046988844
bm25,stemming,112,0.1,0.5,0.29,0.42827240252944054
